Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
"",French Indochina,10 centiemes,Common series,KM# 28.1,1945,No mintmark,AU,$ 2.82,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9ebf4e87-8c7f-49e4-b562-0dcd1060dada.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/391cb1d4-36b7-4d66-82d4-3604f30ddc23.png,,,
Zimbabwe,Rhodesia,25 cents,Common series,KM# 16,1975,No mintmark,MS,$ 5.84,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/16002bf7-5370-4e26-89d7-c029123682b4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c1928055-2bbf-44e7-91f7-cfd6f06cae50.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1965,No mintmark,XF,$ 0.17,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/27267100-4695-47e3-883f-0c93d82342bd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4bf04401-06e6-4bb3-98c6-2eedbbf92fe6.png,,,
Luxembourg,Luxembourg,20 francs,Common series,KM# 58,1982,No mintmark,XF,$ 0.64,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4dfa8dd8-73fc-48d8-af5a-fd150f6b8174.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d9c63a60-ee9a-4726-a4dd-bc8291262285.png,,,
Luxembourg,Luxembourg,10 francs,Common series,KM# 57,1972,No mintmark,VF,$ 0.58,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c14faf4b-fae5-482c-83c8-b9d1bb73290b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/75f858ed-7e5e-4561-984a-3856f051ab8b.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2003,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4c473f69-6211-497b-b348-ff80d5be364b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/356e380a-e9f7-4cef-917c-2e93f579456e.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1991,D,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a44d69d9-2f8e-4e29-ac66-357916ab6cdf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/14d2d974-7d00-491b-a4e1-ce05ddcf40fc.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2008,D,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/15919730-1ed9-4393-bc4d-d2537e7a4e27.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/db8c6a88-2c2b-45ce-a348-657d488fbce7.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2013,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a9a6d10c-8a94-4da9-bdd8-15e5aed2654f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8f68532b-1e1b-4097-b442-5abdada57b60.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1999,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e2d4df75-3007-4b2b-a798-a778bb23ee02.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f1ba39a5-5faf-40cb-bd2d-393621a9c80a.png,,,
United States of America,USA,¼ dollar,Connecticut State Quarter,,1999,P,AU,$ 0.75,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b2c5c1e6-639b-4018-80b0-8d92ba1744d2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e5f0b167-4a53-4597-b361-a4cd038dc815.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2000,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4f565bf-52e4-4cad-90da-9245c87045f5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/06a57e77-17ab-4c63-bfc7-ab95a2ea85b6.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1960,D,VF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8f58a453-61db-4e83-8a90-bc98f95b683e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6f513b69-521e-4cac-b455-28e41e1810ee.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2000,P,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/29e37760-9fec-4e68-99e2-c8d9379ba67b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7d338f61-a8c7-47f0-98f7-4407b8723221.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2000,P,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/48d80a9b-da47-480d-8db3-ac6600460a47.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/56fdabd2-0015-4518-ba34-0a07220d3b63.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1989,D,VF,$ 0.3,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/70c82851-98fd-4ea3-a609-73e124fa9bfa.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a9476d93-181e-44b9-9007-c97970245f92.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2013,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d974bd5e-44a0-4ab7-a0dd-c3b6ac190be1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/928970e3-538c-4e0c-8531-8b7c580ab758.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2011,D,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/73ec4e8d-5b89-4f50-a7d5-80971ebd9f1f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6664a991-614d-4c79-99b4-da27cbcc2ab1.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1983,D,VF,$ 1.15,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0e69ecc9-3102-4e75-a2fd-b8789497b7fb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e64ffe0b-7023-464a-86a6-771d30b3c0e9.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1990,P,VF,$ 0.3,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/99c0f349-f8c8-4546-b85e-12d339e03cd3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2c22223c-b1e8-4a0c-997f-b2c4424a600a.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1968,No mintmark,VF,$ 0.3,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/95b8c4d8-ce5c-4d61-ae3a-0def106c4271.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9669d8ff-e52d-4b7a-9f96-4f3c79e09845.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1994,D,AU,$ 0.4,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b7114325-0866-4a13-9610-c8839300d596.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ffc0f7b6-715b-4a44-b7f1-2d06bd1c53db.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,1985,P,XF,$ 0.12,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b544f4f6-a5b5-432e-b23b-bf06def4e14c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/07bcb718-807f-48ae-b9b4-1c89b121a89e.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,2016,P,AU,$ 0.14,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/05934b2c-b1da-4f59-ac5a-4545e1e917b9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1516435e-557d-4786-85f3-45ee1d980c30.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,1992,D,AU,$ 0.02,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/add2db2b-8487-4e23-9f03-bb22219718c9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8b29a955-02bf-46f7-a099-679b166489a4.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,1964,D,VF,$ 0.02,Copper-Zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6b3e91fa-9e6e-42fc-9ef4-eb654f0952f1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/160c514c-8cb2-43cd-8bf0-a05184e148cf.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,1991,P,VF,$ 0.12,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9b0c506f-83e9-4c5c-80aa-80e7ca26918b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a445c39d-c038-407e-aa7e-3a0849ab59b9.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,1977,No mintmark,AU,$ 0.14,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/436f6219-da75-4235-a60b-9a374313bf19.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d7ab73aa-2c53-4e74-8e0e-f45fe569f734.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,2016,D,AU,$ 0.14,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bedb2aac-9fbe-4df7-8b44-978698c5f7ee.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4af9e6e9-0616-42bc-ac39-555a8fba0a8e.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,1987,P,XF,$ 0.12,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b8e48160-04a0-4465-ab51-039369ead912.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c6f3d20d-a051-430d-8cfa-e07f920fccec.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,2013,P,AU,$ 0.14,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5815f6d7-4d8f-4365-a673-36a36b1eb130.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/794cbe03-9619-453f-a2ff-1ba190d412b3.png,,,
United States of America,USA,1 dime,Roosevelt Dime,,2015,P,AU,$ 0.14,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6058509f-badc-4908-b016-c13a05387b5e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b19b8d92-967d-4e4b-a66e-e63bed09d253.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,1988,No mintmark,AU,$ 0.02,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/724179ff-d5fe-4165-a902-a7bddbc2227b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5f2b7e11-08c0-4c1f-bbee-c472d293eb1b.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,1987,D,MS,$ 0.12,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fbbc1c51-8add-4325-9b25-5592d3bbdc2e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/09579573-3a7d-4289-8cc7-62d819f80260.png,,,
United States of America,USA,1 cent,Lincoln Wheat Penny,,1944,No mintmark,VF,$ 0.09,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/31914e50-b809-46aa-90fb-5e2f38ee9741.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d29e2826-6141-40d6-941f-b31a0980d92c.png,,,
United States of America,USA,1 cent,Lincoln Cent,KM# 468,2016,No mintmark,AU,$ 0.02,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/69d43c8f-9f54-4bc2-b935-afef8bea8bdd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/560f2644-409d-4a44-ba41-39b7b8c5fbd0.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,2004,No mintmark,AU,$ 0.02,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/30497bc3-f959-4c47-9c94-0eb37155e93f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/eec3859a-87b5-4168-bd28-45f644ea2295.png,,,
United States of America,USA,1 cent,Lincoln Memorial Penny,,1988,No mintmark,AU,$ 0.02,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d5dc2156-dc94-4678-a139-c54411aacfc7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c0dc623f-c942-4c84-a319-9efb130fd5c6.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1967,No mintmark,VF,$ 0.32,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b784e478-c87d-4c31-bc48-f6a924e7e796.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d891d8c8-c97f-440a-909c-65094926f6e1.png,,,
United States of America,USA,¼ dollar,North Carolina State Quarter,,2001,P,AU,$ 0.59,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f0fc4b72-13df-47f2-804f-c356783174ab.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f079bba3-011c-40d5-9d9a-1f35098c074c.png,,,
United States of America,USA,¼ dollar,Tennessee State Quarter,,2002,P,AU,$ 0.76,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9a5c5816-3570-43f1-ab1f-94074a08e870.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/26266f3c-0e8f-4362-a084-0d77477c649d.png,,,
United States of America,USA,¼ dollar,Washington Quarter,,1967,No mintmark,VF,$ 0.32,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/40794704-46fc-4b7e-9656-a9aeada97063.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ec8f7dbc-b410-453a-8acc-ddc05bf158f1.png,,,
United States of America,USA,½ dollar,Kennedy Half Dollar,,1971,No mintmark,AU,$ 0.58,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f0a372a8-5cdc-4e41-8083-3d757959f71f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/619b437e-08b5-4443-ac55-078325e54d54.png,,,
France,France,50 centimes,Common series,KM# 884,1922,No mintmark,VF,$ 0.32,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4180eaff-1b5f-4c6f-bbc7-6b6ddbf790a1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1a1d0af3-fbad-4d76-a4cd-2de89f5f0f02.png,,,
France,France,50 centimes,Common series,,1932,No mintmark,VF,$ 0.21,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bd803417-6562-4556-9ba4-9acdeb506aea.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9bf95f78-2241-478e-a808-5b043921506c.png,,,
France,France,1 franc,Common series,KM# 902,1943,No mintmark,VF,$ 0.24,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3076232d-7f1d-41a5-8599-f5656f56984c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ea969cd4-8b59-4f34-8ddb-5d567ef2b66b.png,,,
France,France,1 franc,Common series,,1938,No mintmark,VG,$ 0.39,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8106127f-26c9-492f-b8c2-3b793268c6b8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8d7eccf8-523a-45ec-b890-e8d8cafeb02c.png,,,
France,France,20 francs,Common series,KM# 917,1952,B,XF,$ 0.27,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/03aeae43-5d70-42fc-8974-eda00ddddea9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ae8bf64b-7ae8-4ec9-8594-7b5674a21878.png,,,
France,France,1 franc,Common series,,1957,No mintmark,XF,$ 0.29,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1f55f747-17e8-46f1-9d97-c49af6b3750a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7b50e422-6d93-426f-8c43-33632e9ee413.png,,,
France,France,10 francs,Common series,KM# 940,1975,No mintmark,AU,$ 0.28,Copper-Aluminium-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/82edbf6f-cccf-4059-9a3f-adc4b58914a9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/feeece4d-52c0-475e-8559-02a730e07c18.png,,,
France,France,5 centimes,Common series,KM# 927,1962,No mintmark,XF,$ 0.25,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3c9fd397-67af-433d-8abd-2a4342ea129e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/224a6461-9a9f-4772-ae67-b8658257c21f.png,,,
France,France,20 centimes,Common series,KM# 930,1976,No mintmark,XF,$ 0.14,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4d087a95-017a-4c73-a674-c0697947e280.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d1bb0823-1542-4a6d-a615-e7a919a9ced3.png,,,
France,France,1 franc,Common series,KM# 925,1960,No mintmark,XF,$ 0.17,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0e86aebd-0290-4940-96a7-40de42c58fab.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bd355f03-0dd9-482c-b62e-2e9a844edd16.png,,,
France,France,10 centimes,Common series,KM# 771,1855,B and dog's head,VF,$ 3.81,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2c73bae5-9e7b-454f-a917-a08a627458b2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bb23f72d-89f8-4255-9260-5cfd8c1fe521.png,,,
France,France,10 francs,Common series,KM# 909,1948,B,XF,$ 0.57,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/179b7adc-a6ad-4f92-aeb2-d6e98de12255.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f8c0b6a3-76ee-4fef-85c4-f3a7c59d97a2.png,,,
France,France,100 francs,Common series,KM# 919,1954,No mintmark,XF,$ 0.63,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/257a5b88-ebd2-4746-ab66-bf5a139802a0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cebd8c9b-e7e5-49fa-98e5-e469c019c589.png,,,
France,France,5 francs,Common series,,1933,No mintmark,AU,$ 1.7,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d12f2b89-766a-4fff-9337-4316def39c72.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/13250f54-cb9f-4267-a08f-5ac36022e8c9.png,,,
France,France,50 francs,Common series,KM# 918,1951,No mintmark,VF,$ 0.28,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/47d057d4-6f1a-42e9-bc97-8aa32304a2ea.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fdfa2c7a-24c2-4d25-968e-a3b8c9259638.png,,,
France,France,10 francs,Common series,KM# 964,1990,No mintmark,XF,$ 0.26,"Bi-Metallic: Nickel center, Aluminium-Bronze ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/41c6039f-aff6-4c23-9725-15a9fda32a94.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/509f3a67-094a-4ffa-b759-bd816cf74b9d.png,,,
France,France,20 francs,Common series,KM# 1008,1992,Alignment ↑↓,AU,$ 3.15,"Tri-Metallic: Aluminium-Bronze center and outer ring, Nickel inner ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9b14ec1f-7adf-4903-8a0f-f000600987c3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/49031380-7ecb-4bc8-949e-c295501a2ed9.png,,,
France,France,2 francs,Common series,,1947,No mintmark,VF,$ 0.28,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9689488b-4a41-4660-bd5d-fc263d3c894e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/16fe716f-4e2e-4125-9549-da11bfb08f91.png,,,
Switzerland,Switzerland,5 rappen,Common series,,1983,No mintmark,XF,$ 0.31,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/02193457-021f-4aa7-ab7d-afe12ddefe2e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c27283d3-efdc-4a55-b639-c60934ff3129.png,,,
Switzerland,Switzerland,½ franc,Common series,,1970,No mintmark,AU,$ 0.64,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0e0db4e0-dd13-4596-9fe6-7a329dea3839.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/148fc30c-f169-4fd7-9c76-e48995e793da.png,,,
Switzerland,Switzerland,10 rappen,Common series,,1974,No mintmark,VF,$ 0.45,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/38e0cd54-ff2a-4a68-b001-0d1b73a733c7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c1b189dd-e746-4db2-af3d-cf17cb5f3795.png,,,
Switzerland,Switzerland,1 franc,Common series,,1944,B,VF,$ 14.57,Silver 0.835,4.18,$ 14.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/34192484-3f1b-4de5-9223-0a588999b275.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2fbe32bc-e16f-4575-9e0a-b2576b2036bb.png,,,
Switzerland,Switzerland,20 rappen,Common series,,1975,No mintmark,XF,$ 0.46,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/67f1c790-7ad7-44d6-9931-436ec9219d84.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1afee415-46a6-4407-982b-350a3021c36d.png,,,
Switzerland,Switzerland,1 franc,Common series,,1968,B,AU,$ 1.29,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/232e3d0e-50e0-484d-a833-d2501d7eb87d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/acd86fc1-467f-466e-9a1a-595d3470798f.png,,,
Switzerland,Switzerland,2 francs,Common series,,1974,No mintmark,AU,$ 2.57,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9abb5cbe-b5c6-4ce4-8d56-47b86697f7f6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6ec0f3fc-5cbe-45af-9f88-dd64238defcb.png,,,
"Netherlands, Kingdom of the",Netherlands,10 cents,Common series,KM# 182,1969,Cock,AU,$ 0.11,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c1710979-a4e2-4fa6-b805-7fdeba0c6dea.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ed82b48f-4c7a-40e0-8925-3f9f27bf5a9a.png,,,
Switzerland,Switzerland,5 rappen,Common series,,1981,No mintmark,VF,$ 0.34,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aae63272-a182-47bd-beaf-03a53bc0bd89.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6c58db3f-d5c2-407e-9bed-1c968bdd7ce8.png,,,
Switzerland,Switzerland,½ franc,Common series,,1982,No mintmark,AU,$ 0.64,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1d92bf86-5af7-4bd0-9c05-fa8464f2eaf8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/56620fd5-a0dd-4a7b-b7a1-1091e0f3e1a2.png,,,
Switzerland,Switzerland,5 rappen,Common series,,1962,B,VF,$ 0.45,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bd8e7b71-728e-4f7d-b40f-bccf64754f5f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/45bf1970-2979-45cb-965f-9ad83c55bb6f.png,,,
Switzerland,Switzerland,5 rappen,Common series,,1983,No mintmark,XF,$ 0.31,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7a19fd23-5bca-4a5c-8b06-4f8ba501b4e4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8dd6ff38-c8a2-485f-9ecb-d7f031d4dbcb.png,,,
Switzerland,Switzerland,½ franc,Common series,,1974,No mintmark,AU,$ 1.9,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/623e0e76-3f66-488c-9d8a-0b4bcd391e9a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/60213939-6a6b-461e-a316-9767ef7410fe.png,,,
Switzerland,Switzerland,10 rappen,Common series,,1965,B,AU,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/410e0fa9-0230-4e73-9c79-4402ddd370b6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/15e09ca1-ccd2-4db1-bcca-377ac59feffd.png,,,
Switzerland,Switzerland,5 rappen,Common series,,1987,B,XF,$ 0.19,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3a67eb13-a193-4ed7-ba18-f7808bc1744c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9ffcb954-2788-4b09-b073-bf9e0ab764e6.png,,,
